IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,source
810819,The Danish Girl,2015,7.1,http://www.imdb.com/title/tt0810819/,3,119,The.Danish.Girl.2015.HDRip.XviD.AC3-EVO.avi
1981677,Pitch Perfect,2012,7.2,http://www.imdb.com/title/tt1981677/,3,112,Pitch.Perfect.2012.BluRay.720p.H264.mp4
32904,The Philadelphia Story,1940,8,http://www.imdb.com/title/tt0032904/,3,112,The.Philadelphia.Story.1940.DVDrip.FS.480p.H264.mp4
44081,A Streetcar Named Desire,1951,8,http://www.imdb.com/title/tt0044081/,3,122,A.Streetcar.Named.Desire.1951.DVDRip.x264-DJ.mkv
48424,The Night of the Hunter,1955,8,http://www.imdb.com/title/tt0048424/,3,92,The.Night.of.the.Hunter.1955.BDRip.x264-DJ.mkv
37008,Laura,1944,8.1,http://www.imdb.com/title/tt0037008/,3,88,Laura.1944.DVDRip.x264-DJ.mkv
1392190,Mad Max Fury Road,2015,8.1,http://www.imdb.com/title/tt1392190/,3,120,Mad.Max.Fury.Road.2015.BluRay.720p.H264.mp4
25316,It Happened One Night,1934,8.2,http://www.imdb.com/title/tt0025316/,3,105,It.Happened.One.Night.1934.WEB-DL.576p.H264.mp4
32976,Rebecca,1940,8.2,http://www.imdb.com/title/tt0032976/,3,130,Rebecca.1940.BluRay.720p.H264.mp4
42192,All About Eve,1950,8.3,http://www.imdb.com/title/tt0042192/,3,138,All.About.Eve.1950.BluRay.720p.H264.mp4
66921,A Clockwork Orange,1971,8.3,http://www.imdb.com/title/tt0066921/,3,136,A.Clockwork.Orange.1971.720p.BluRay.DTS.x264-CtrlHD.mkv
22100,M,1931,8.4,http://www.imdb.com/title/tt0022100/,3,99,M.1931.720p.BluRay.x264.mkv
36775,Double Indemnity,1944,8.4,http://www.imdb.com/title/tt0036775/,3,107,Double.Indemnity.1944.DVDRip.x264-DJ.mkv
180093,Requiem For A Dream,2000,8.4,http://www.imdb.com/title/tt0180093/,3,102,Requiem.For.A.Dream.2000.720p.BluRay.x264.mkv
32553,The Great Dictator,1940,8.5,http://www.imdb.com/title/tt0032553/,3,125,The.Great.Dictator.1940.Criterion.720p.BluRay.x264.mkv
47396,Rear Window,1954,8.5,http://www.imdb.com/title/tt0047396/,3,112,Rear.Window.1954.HDTV.720p.H264.mp4
21749,City Lights,1931,8.6,http://www.imdb.com/title/tt0021749/,3,87,City.Lights.1931.720p.BluRay.x264-DChighdef.mkv
38650,Its A Wonderful Life,1946,8.6,http://www.imdb.com/title/tt0038650/,3,130,Its.A.Wonderful.Life.Colorized.Version.1946.BluRay.720p.H264.mp4
102926,The Silence Of The Lambs,1991,8.6,http://www.imdb.com/title/tt0102926/,3,118,The.Silence.Of.The.Lambs.1991.BluRay.720p.H264.mp4
110413,Leon The Professional,1994,8.6,http://www.imdb.com/title/tt0110413/,3,110,Leon.The.Professional.1994.Dir.Cut.BluRay.720p.H264.mp4
99685,Goodfellas,1990,8.7,http://www.imdb.com/title/tt0099685/,3,146,Goodfellas 1990 720p BRRip AC3 x264-MacGuffin.mkv
1375666,Inception,2010,8.8,http://www.imdb.com/title/tt1375666/,3,148,Inception.2010.DVDRip.x264-DJ.mkv
108052,Schindlers List,1993,8.9,http://www.imdb.com/title/tt0108052/,3,195,Schindlers.List.1993.DVDRip.x264-DJ.mkv
110912,Pulp Fiction,1994,8.9,http://www.imdb.com/title/tt0110912/,3,154,Pulp.Fiction.1994.BluRay.720p.H264.mp4
468569,The Dark Knight,2008,9,http://www.imdb.com/title/tt0468569/,3,152,The.Dark.Knight.2008.IMAX.BluRay.720p.H264.mp4
829482,Superbad,2007,7.6,http://www.imdb.com/title/tt0829482/,2,113,superbad.2007.unrated.1080p.bluray.x264-wpi.mkv
93779,The Princess Bride,1987,8.1,http://www.imdb.com/title/tt0093779/,2,98,The.Princess.Bride.1987.BluRay.480p.H264.mp4
338013,Eternal Sunshine of the Spotless Mind,2004,8.3,http://www.imdb.com/title/tt0338013/,2,108,Eternal.Sunshine.of.the.Spotless.Mind.2004.DVDRip.x264-DJ.mkv
81505,The Shining,1980,8.4,http://www.imdb.com/title/tt0081505/,2,146,The.Shining.1980.HDTV.480p.H264.mp4
120586,American History X,1998,8.5,http://www.imdb.com/title/tt0120586/,2,119,American.History.X.1998.720p.BluRay.x264.mkv
73486,One Flew Over the Cuckoos Nest,1975,8.7,http://www.imdb.com/title/tt0073486/,2,133,One.Flew.Over.the.Cuckoos.Nest.1975.DVDRip.x264-DJ.mkv
