source,name,year,IMDB_rating
Zoolander.2.2016.WEB-DL.720p.H264.mp4,Zoolander 2,2016,4.7
Zoolander.2001.BluRay.720p.H264.mp4,Zoolander,2001,6.6
Witness.for.the.Prosecution.1957.DVDRip.x264-DJ.mkv,Witness for the Prosecution,1957,8.4
Whiplash.2014.FR.BDRip.XviD.AC3.boheme.avi,Whiplash,2014,8.5
West.Side.Story.1961.BluRay.720p.H264.mp4,West Side Story,1961,7.6
Vanilla.Sky.2001.BluRay.720p.H264.mp4,Vanilla Sky,2001,6.9
To.Kill.a.Mockingbird.1962.BluRay.576p.H264.mp4,To Kill a Mockingbird,1962,8.3
Titanic.1997.BluRay.720p.H264.mp4,Titanic,1997,7.8
Thelma.and.Louise.1991.BluRay.720p.H264.mp4,Thelma and Louise,1991,7.4
The.Wizard.Of.Oz.1939.75th.Anniversary.Edition.BluRay.720p.H264.mp4,The Wizard Of Oz,1939,8.1
The.Truman.Show.1998.BluRay.720p.H264.mp4,The Truman Show,1998,8.1
The.Transporter.2002.BluRay.720p.H264.mp4,The Transporter,2002,6.8
The.Time.Travelers.Wife.2009.BluRay.720p.H264.mp4,The Time Travelers Wife,2009,7.1
The.Texas.Chainsaw.Massacre.2003.BluRay.480p.H264.mp4,The Texas Chainsaw Massacre,2003,6.2
The.Sting.1973.BluRay.720p.H264.mp4,The Sting,1973,8.3
The.Silence.Of.The.Lambs.1991.BluRay.720p.H264.mp4,The Silence Of The Lambs,1991,8.6
The.Shining.1980.HDTV.480p.H264.mp4,The Shining,1980,8.4
The.Shawshank.Redemption.1994.BluRay.720p.H264.mp4,The Shawshank Redemption,1994,9.3
The.Royal.Tenenbaums.2001.HDTV.720p.H264.mp4,The Royal Tenenbaums,2001,7.6
The.Princess.Diaries.2001.BluRay.720p.H264.mp4,The Princess Diaries,2001,6.3
The.Princess.Bride.1987.BluRay.480p.H264.mp4,The Princess Bride,1987,8.1
The.Prestige.2006.BluRay.720p.6chAC3.H264.mp4,The Prestige,2006,8.5
The.Parent.Trap.1998.WEB-DL.720p.H264.mp4,The Parent Trap 98,1998,6.5
The.Parent.Trap.1961.WEB-DL.720p.H264.mp4,The Parent Trap 61,1961,7.1
