IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,RT_rating,RT_USER_rating,runtime,source
12349.0,The Kid,1921,8.3000000000000007,http://www.imdb.com/title/tt0012349/,0.0,4,96,68,The.Kid.1921.DVDRip.x264-DJ.mkv
21884.0,Frankenstein,1931,7.9000000000000004,http://www.imdb.com/title/tt0021884/,1.0,3,87,70,Frankenstein.1931.BluRay.720p.H264.mp4
21814.0,Dracula,1931,7.5999999999999996,http://www.imdb.com/title/tt0021814/,2.0,3,82,75,Dracula.1931.BluRay.720p.H264.mp4
22100.0,M,1931,8.4000000000000004,http://www.imdb.com/title/tt0022100/,3.0,4,95,99,M.1931.720p.BluRay.x264.mkv
22835.0,Dr Jekyll and Mr Hyde,1931,,http://www.imdb.com/title/tt0022835/,,,,,Dr.Jekyll.and.Mr.Hyde.1931.720p.H264.mp4
21749.0,City Lights,1931,8.5999999999999996,http://www.imdb.com/title/tt0021749/,3.0,4,96,87,City.Lights.1931.720p.BluRay.x264-DChighdef.mkv
23245.0,The Mummy (org),1932,,http://www.imdb.com/title/tt0023245/,,,,,The.Mummy.1932.BluRay.720p.H264.mp4
24216.0,King Kong,1933,7.9000000000000004,http://www.imdb.com/title/tt0024216/,0.0,3,86,100,King.Kong.1933.DVDRip.x264-DJ.mkv
25316.0,It Happened One Night,1934,8.1999999999999993,http://www.imdb.com/title/tt0025316/,3.0,4,93,105,It.Happened.One.Night.1934.WEB-DL.576p.H264.mp4
26029.0,The 39 Steps,1935,7.7999999999999998,http://www.imdb.com/title/tt0026029/,3.0,3,86,86,The.39.Steps.1935.720p.BluRay.x264-x0r.mkv
31381.0,Gone with the Wind,1939,8.1999999999999993,http://www.imdb.com/title/tt0031381/,3.0,3,93,238,Gone.with.the.Wind.1939.DVDRip.x264-DJ.mkv
32138.0,The Wizard Of Oz,1939,8.0999999999999996,http://www.imdb.com/title/tt0032138/,3.0,3,89,102,The.Wizard.Of.Oz.1939.75th.Anniversary.Edition.BluRay.720p.H264.mp4
32976.0,Rebecca,1940,8.1999999999999993,http://www.imdb.com/title/tt0032976/,3.0,4,92,130,Rebecca.1940.BluRay.720p.H264.mp4
32553.0,The Great Dictator,1940,8.5,http://www.imdb.com/title/tt0032553/,3.0,4,95,125,The.Great.Dictator.1940.Criterion.720p.BluRay.x264.mkv
32551.0,The Grapes of Wrath,1940,8.0999999999999996,http://www.imdb.com/title/tt0032551/,3.0,3,88,129,The.Grapes.of.Wrath.1940.DVDRip.x264-DJ.mkv
32904.0,The Philadelphia Story,1940,8,http://www.imdb.com/title/tt0032904/,3.0,4,93,112,The.Philadelphia.Story.1940.DVDrip.FS.480p.H264.mp4
33870.0,The Maltese Falcon,1941,8.0999999999999996,http://www.imdb.com/title/tt0033870/,1.0,4,92,100,The.Maltese.Falcon.1941.DVDRip.x264-DJ.mkv
33467.0,Citizen Kane,1941,8.4000000000000004,http://www.imdb.com/title/tt0033467/,1.0,4,90,119,Citizen.Kane.1941.BluRay.720p.H264.mp4
34583.0,Casablanca,1942,8.5,http://www.imdb.com/title/tt0034583/,1.0,4,95,102,Casablanca.1942.BDRip.x264-DJ.mkv
37008.0,Laura,1944,8.0999999999999996,http://www.imdb.com/title/tt0037008/,3.0,4,91,88,Laura.1944.DVDRip.x264-DJ.mkv
36775.0,Double Indemnity,1944,8.4000000000000004,http://www.imdb.com/title/tt0036775/,3.0,4,95,107,Double.Indemnity.1944.DVDRip.x264-DJ.mkv
38650.0,Its A Wonderful Life,1946,8.5999999999999996,http://www.imdb.com/title/tt0038650/,3.0,4,95,130,Its.A.Wonderful.Life.Colorized.Version.1946.BluRay.720p.H264.mp4
41959.0,The Third Man,1948,8.1999999999999993,http://www.imdb.com/title/tt0041959/,0.0,4,94,93,The.Third.Man.1949.DVDRip.x264-DJ.mkv
40897.0,The Treasure of the Sierra Madre,1948,8.3000000000000007,http://www.imdb.com/title/tt0040897/,0.0,4,93,126,The.Treasure.of.the.Sierra.Madre.1948.DVDRip.x264-DJ.mkv
43014.0,Sunset Boulevard,1950,8.5,http://www.imdb.com/title/tt0043014/,1.0,4,95,110,Sunset.Boulevard.1950.DVDRip.x264-DJ.mkv
42192.0,All About Eve,1950,8.3000000000000007,http://www.imdb.com/title/tt0042192/,3.0,4,94,138,All.About.Eve.1950.BluRay.720p.H264.mp4
44081.0,A Streetcar Named Desire,1951,8,http://www.imdb.com/title/tt0044081/,3.0,4,90,122,A.Streetcar.Named.Desire.1951.DVDRip.x264-DJ.mkv
46268.0,The Wages Of Fear,1953,8.1999999999999993,http://www.imdb.com/title/tt0046268/,1.0,4,95,131,The.Wages.Of.Fear.1953.BluRay.720p.H264.mp4
47396.0,Rear Window,1954,8.5,http://www.imdb.com/title/tt0047396/,3.0,4,95,112,Rear.Window.1954.HDTV.720p.H264.mp4
47478.0,Seven Samurai,1954,8.6999999999999993,http://www.imdb.com/title/tt0047478/,0.0,4,97,207,Seven.Samurai.1954.720p.BluRay.x264.mkv
47673.0,White Christmas,1954,7.5999999999999996,http://www.imdb.com/title/tt0047673/,3.0,3,88,120,White.Christmas.1954.BluRay.720p.H264.mp4
48424.0,The Night of the Hunter,1955,8,http://www.imdb.com/title/tt0048424/,3.0,4,91,92,The.Night.of.the.Hunter.1955.BDRip.x264-DJ.mkv
50825.0,Paths Of Glory,1957,8.4000000000000004,http://www.imdb.com/title/tt0050825/,0.0,4,95,88,Paths.Of.Glory.1957.720p.BluRay.x264.mkv
51201.0,Witness for the Prosecution,1957,8.4000000000000004,http://www.imdb.com/title/tt0051201/,1.0,4,95,116,Witness.for.the.Prosecution.1957.DVDRip.x264-DJ.mkv
50083.0,12 Angry Men,1957,8.9000000000000004,http://www.imdb.com/title/tt0050083/,0.0,4,97,96,12.Angry.Men.1957.DVDRip.x264-DJ.mkv
52311.0,Touch of Evil,1958,8.0999999999999996,http://www.imdb.com/title/tt0052311/,1.0,3,67,95,Touch.of.Evil.1958.ReEdited.BluRay.720p.H264.mp4
52357.0,Vertigo,1958,8.4000000000000004,http://www.imdb.com/title/tt0052357/,1.0,4,93,128,Vertigo.1958.HDTV.720p.H264.mp4
53125.0,North by Northwest,1959,8.4000000000000004,http://www.imdb.com/title/tt0053125/,1.0,4,94,136,North.by.Northwest.1959.BDRip.x264-DJ.mkv
54215.0,Psycho,1960,8.5,http://www.imdb.com/title/tt0054215/,1.0,3,94,109,Psycho.1960.BluRay.720p.H264.mp4
55614.0,West Side Story,1961,7.5999999999999996,http://www.imdb.com/title/tt0055614/,3.0,3,84,153,West.Side.Story.1961.BluRay.720p.H264.mp4
