IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,source
12349,The Kid,1921,8.3,http://www.imdb.com/title/tt0012349/,0.0,68.0,The.Kid.1921.DVDRip.x264-DJ.mkv
21884,Frankenstein,1931,7.9,http://www.imdb.com/title/tt0021884/,1.0,70.0,Frankenstein.1931.BluRay.720p.H264.mp4
22100,M,1931,8.4,http://www.imdb.com/title/tt0022100/,3.0,99.0,M.1931.720p.BluRay.x264.mkv
21814,Dracula,1931,7.6,http://www.imdb.com/title/tt0021814/,2.0,75.0,Dracula.1931.BluRay.720p.H264.mp4
22835,Dr Jekyll and Mr Hyde,1931,7.7,http://www.imdb.com/title/tt0022835/,,98.0,Dr.Jekyll.and.Mr.Hyde.1931.720p.H264.mp4
21749,City Lights,1931,8.6,http://www.imdb.com/title/tt0021749/,3.0,87.0,City.Lights.1931.720p.BluRay.x264-DChighdef.mkv
23245,The Mummy (org),1932,7.2,http://www.imdb.com/title/tt0023245/,,73.0,The.Mummy.1932.BluRay.720p.H264.mp4
24216,King Kong,1933,7.9,http://www.imdb.com/title/tt0024216/,0.0,100.0,King.Kong.1933.DVDRip.x264-DJ.mkv
25316,It Happened One Night,1934,8.2,http://www.imdb.com/title/tt0025316/,3.0,105.0,It.Happened.One.Night.1934.WEB-DL.576p.H264.mp4
26029,The 39 Steps,1935,7.8,http://www.imdb.com/title/tt0026029/,3.0,86.0,The.39.Steps.1935.720p.BluRay.x264-x0r.mkv
31381,Gone with the Wind,1939,8.2,http://www.imdb.com/title/tt0031381/,3.0,238.0,Gone.with.the.Wind.1939.DVDRip.x264-DJ.mkv
32138,The Wizard Of Oz,1939,8.1,http://www.imdb.com/title/tt0032138/,3.0,102.0,The.Wizard.Of.Oz.1939.75th.Anniversary.Edition.BluRay.720p.H264.mp4
32976,Rebecca,1940,8.2,http://www.imdb.com/title/tt0032976/,3.0,130.0,Rebecca.1940.BluRay.720p.H264.mp4
32553,The Great Dictator,1940,8.5,http://www.imdb.com/title/tt0032553/,3.0,125.0,The.Great.Dictator.1940.Criterion.720p.BluRay.x264.mkv
32551,The Grapes of Wrath,1940,8.1,http://www.imdb.com/title/tt0032551/,3.0,129.0,The.Grapes.of.Wrath.1940.DVDRip.x264-DJ.mkv
32904,The Philadelphia Story,1940,8.0,http://www.imdb.com/title/tt0032904/,3.0,112.0,The.Philadelphia.Story.1940.DVDrip.FS.480p.H264.mp4
33870,The Maltese Falcon,1941,8.1,http://www.imdb.com/title/tt0033870/,1.0,100.0,The.Maltese.Falcon.1941.DVDRip.x264-DJ.mkv
33467,Citizen Kane,1941,8.4,http://www.imdb.com/title/tt0033467/,1.0,119.0,Citizen.Kane.1941.BluRay.720p.H264.mp4
34583,Casablanca,1942,8.5,http://www.imdb.com/title/tt0034583/,1.0,102.0,Casablanca.1942.BDRip.x264-DJ.mkv
36775,Double Indemnity,1944,8.4,http://www.imdb.com/title/tt0036775/,3.0,107.0,Double.Indemnity.1944.DVDRip.x264-DJ.mkv
37008,Laura,1944,8.1,http://www.imdb.com/title/tt0037008/,3.0,88.0,Laura.1944.DVDRip.x264-DJ.mkv
38650,Its A Wonderful Life,1946,8.6,http://www.imdb.com/title/tt0038650/,3.0,130.0,Its.A.Wonderful.Life.Colorized.Version.1946.BluRay.720p.H264.mp4
41959,The Third Man,1948,8.2,http://www.imdb.com/title/tt0041959/,0.0,93.0,The.Third.Man.1949.DVDRip.x264-DJ.mkv
