IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,avg_face_screen_fraction,avg_frames_with_faces,avg_frames_with_female_faces,avg_frames_with_male_faces,fraction_female_face_screentime,fraction_male_face_screentime,fraction_mixed_face_screentime,total_frames,total_frames_with_faces,total_frames_with_female_faces,total_frames_with_male_faces,source
12349,The Kid,1921.0,8.3,http://www.imdb.com/title/tt0012349/,0.0,68.0,0.00936843890874,0.461996034369,0.0132187706543,0.247851949769,0.0207439198856,0.52861230329,0.00786838340486,3026,1398,40,750,The.Kid.1921.DVDRip.x264-DJ.mkv
22100,M,1931.0,8.4,http://www.imdb.com/title/tt0022100/,3.0,99.0,0.0130671131029,0.503086884505,0.00858304472218,0.402198464087,0.00957797066746,0.791978449566,0.00748278958396,6641,3341,57,2671,M.1931.720p.BluRay.x264.mkv
21814,Dracula,1931.0,7.6,http://www.imdb.com/title/tt0021814/,2.0,75.0,0.0138017325508,0.62175470009,0.0590868397493,0.380035810206,0.0914326853852,0.607631389489,0.00359971202304,4468,2778,264,1698,Dracula.1931.BluRay.720p.H264.mp4
21749,City Lights,1931.0,8.6,http://www.imdb.com/title/tt0021749/,3.0,87.0,0.0132543865674,0.589940487618,0.0908043770397,0.272989057401,0.128864301985,0.437683045884,0.0250569476082,5209,3073,473,1422,City.Lights.1931.720p.BluRay.x264-DChighdef.mkv
22835,Dr Jekyll and Mr Hyde,1931.0,7.7,http://www.imdb.com/title/tt0022835/,,98.0,0.0313832126083,0.589512068067,0.0604271574926,0.301614863692,0.0871870397644,0.496318114875,0.0153166421208,5759,3395,348,1737,Dr.Jekyll.and.Mr.Hyde.1931.720p.H264.mp4
21884,Frankenstein,1931.0,7.9,http://www.imdb.com/title/tt0021884/,1.0,70.0,0.0203103572382,0.466777408638,0.0552918841955,0.341243474134,0.0955770208439,0.708185053381,0.0228774783935,4214,1967,233,1438,Frankenstein.1931.BluRay.720p.H264.mp4
23245,The Mummy (org),1932.0,7.2,http://www.imdb.com/title/tt0023245/,,73.0,0.0224983663573,0.609022556391,0.103212576897,0.368648894965,0.134306023195,0.570145903479,0.0351664796109,4389,2673,453,1618,The.Mummy.1932.BluRay.720p.H264.mp4
24216,King Kong,1933.0,7.9,http://www.imdb.com/title/tt0024216/,0.0,100.0,0.0107892593268,0.313008778931,0.0632083000798,0.201755786113,0.13717491076,0.579806221316,0.0647628760836,6265,1961,396,1264,King.Kong.1933.DVDRip.x264-DJ.mkv
25316,It Happened One Night,1934.0,8.2,http://www.imdb.com/title/tt0025316/,3.0,105.0,0.0225449572799,0.569547977795,0.0935765265662,0.289452815226,0.116959064327,0.460874408243,0.0473405736564,6305,3591,590,1825,It.Happened.One.Night.1934.WEB-DL.576p.H264.mp4
26029,The 39 Steps,1935.0,7.8,http://www.imdb.com/title/tt0026029/,3.0,86.0,0.0344983466522,0.637714726887,0.0966994788651,0.359776104999,0.108050847458,0.520581113801,0.043583535109,5181,3304,501,1864,The.39.Steps.1935.720p.BluRay.x264-x0r.mkv
31381,Gone with the Wind,1939.0,8.2,http://www.imdb.com/title/tt0031381/,3.0,238.0,0.0224953908098,0.466949847232,0.152246814219,0.121245994485,0.296840089371,0.230450047877,0.0292052345994,13419,6266,2043,1627,Gone.with.the.Wind.1939.DVDRip.x264-DJ.mkv
32138,The Wizard Of Oz,1939.0,8.1,http://www.imdb.com/title/tt0032138/,3.0,102.0,0.0171675721176,0.546913378091,0.114786310791,0.19895202227,0.183233532934,0.337125748503,0.0266467065868,6107,3340,701,1215,The.Wizard.Of.Oz.1939.75th.Anniversary.Edition.BluRay.720p.H264.mp4
32976,Rebecca,1940.0,8.2,http://www.imdb.com/title/tt0032976/,3.0,130.0,0.0336433360361,0.733809280979,0.175038245793,0.33516063233,0.18745656706,0.405663655316,0.0510771369006,7844,5756,1373,2629,Rebecca.1940.BluRay.720p.H264.mp4
32551,The Grapes of Wrath,1940.0,8.1,http://www.imdb.com/title/tt0032551/,3.0,129.0,0.025160590178,0.477222867467,0.022841656988,0.363530778165,0.026230394808,0.740129799892,0.0216333153056,7749,3698,177,2817,The.Grapes.of.Wrath.1940.DVDRip.x264-DJ.mkv
32904,The Philadelphia Story,1940.0,8.0,http://www.imdb.com/title/tt0032904/,3.0,112.0,0.0325896633651,0.844510758599,0.111669546097,0.450918800063,0.0751348335503,0.476845824809,0.0570950344058,6367,5377,711,2871,The.Philadelphia.Story.1940.DVDrip.FS.480p.H264.mp4
32553,The Great Dictator,1940.0,8.5,http://www.imdb.com/title/tt0032553/,3.0,125.0,0.0220517723622,0.72110919464,0.0492238291097,0.511211357304,0.0551977920883,0.695860165593,0.0130634774609,7537,5435,371,3853,The.Great.Dictator.1940.Criterion.720p.BluRay.x264.mkv
33870,The Maltese Falcon,1941.0,8.1,http://www.imdb.com/title/tt0033870/,1.0,100.0,0.0317434735414,0.771477960242,0.0826274848747,0.5738980121,0.0864889088057,0.723280304728,0.0206139368138,5785,4463,478,3320,The.Maltese.Falcon.1941.DVDRip.x264-DJ.mkv
33467,Citizen Kane,1941.0,8.4,http://www.imdb.com/title/tt0033467/,1.0,119.0,0.022315917602,0.587496511303,0.0449344125035,0.446971811331,0.0622327790974,0.746555819477,0.0142517814727,7166,4210,322,3203,Citizen.Kane.1941.BluRay.720p.H264.mp4
34583,Casablanca,1942.0,8.5,http://www.imdb.com/title/tt0034583/,1.0,102.0,0.0577868923609,0.7818388564,0.126868096166,0.549382716049,0.122792437149,0.663203822979,0.0394764180345,6156,4813,781,3382,Casablanca.1942.BDRip.x264-DJ.mkv
36775,Double Indemnity,1944.0,8.4,http://www.imdb.com/title/tt0036775/,3.0,107.0,0.0290874410187,0.621052631579,0.0911764705882,0.409442724458,0.119142572283,0.631605184447,0.027666999003,6460,4012,589,2645,Double.Indemnity.1944.DVDRip.x264-DJ.mkv
37008,Laura,1944.0,8.1,http://www.imdb.com/title/tt0037008/,3.0,88.0,0.0276741181181,0.75272518646,0.112258558042,0.487473704341,0.0909552845528,0.589430894309,0.0581808943089,5229,3936,587,2549,Laura.1944.DVDRip.x264-DJ.mkv
38650,Its A Wonderful Life,1946.0,8.6,http://www.imdb.com/title/tt0038650/,3.0,130.0,0.0242714651597,0.556206238065,0.113685550605,0.354551241248,0.142595559625,0.575646601053,0.0617990386816,7855,4369,893,2785,Its.A.Wonderful.Life.Colorized.Version.1946.BluRay.720p.H264.mp4
41959,The Third Man,1948.0,8.2,http://www.imdb.com/title/tt0041959/,0.0,93.0,0.0378164034204,0.606973058637,0.088589540412,0.426624405705,0.115404699739,0.672323759791,0.0305483028721,6310,3830,559,2692,The.Third.Man.1949.DVDRip.x264-DJ.mkv
40897,The Treasure of the Sierra Madre,1948.0,8.3,http://www.imdb.com/title/tt0040897/,0.0,126.0,0.0259717550206,0.483746556474,0.00523415977961,0.421074380165,0.00654897494305,0.866173120729,0.00427107061503,7260,3512,38,3057,The.Treasure.of.the.Sierra.Madre.1948.DVDRip.x264-DJ.mkv
42192,All About Eve,1950.0,8.3,http://www.imdb.com/title/tt0042192/,3.0,138.0,0.0396091391491,0.845282564164,0.321846005543,0.314254729485,0.295224518888,0.286243763364,0.0855310049893,8299,7015,2671,2608,All.About.Eve.1950.BluRay.720p.H264.mp4
43014,Sunset Boulevard,1950.0,8.5,http://www.imdb.com/title/tt0043014/,1.0,110.0,0.0271424460576,0.639782510195,0.16085183507,0.37078991089,0.16477809254,0.492917847025,0.0866383380548,6621,4236,1065,2455,Sunset.Boulevard.1950.DVDRip.x264-DJ.mkv
44081,A Streetcar Named Desire,1951.0,8.0,http://www.imdb.com/title/tt0044081/,3.0,122.0,0.0335394584619,0.666399786496,0.198825727248,0.245663197224,0.263516219463,0.333800560673,0.0348418101722,7494,4994,1490,1841,A.Streetcar.Named.Desire.1951.DVDRip.x264-DJ.mkv
46268,The Wages Of Fear,1953.0,8.2,http://www.imdb.com/title/tt0046268/,1.0,131.0,0.0170908749521,0.552243842088,0.0168709931391,0.465414464065,0.0201629327902,0.832382892057,0.0103869653768,8891,4910,150,4138,The.Wages.Of.Fear.1953.BluRay.720p.H264.mp4
47673,White Christmas,1954.0,7.6,http://www.imdb.com/title/tt0047673/,3.0,120.0,0.0132177487664,0.750381785367,0.19228099403,0.436901291129,0.154116558742,0.480111008326,0.102127659574,7203,5405,1385,3147,White.Christmas.1954.BluRay.720p.H264.mp4
47396,Rear Window,1954.0,8.5,http://www.imdb.com/title/tt0047396/,3.0,112.0,0.0188455889429,0.477865728525,0.144385810613,0.280562884785,0.200920245399,0.485889570552,0.101226993865,6822,3260,985,1914,Rear.Window.1954.HDTV.720p.H264.mp4
47478,Seven Samurai,1954.0,8.7,http://www.imdb.com/title/tt0047478/,0.0,207.0,0.0226056212457,0.456140350877,0.00740383067761,0.37590535973,0.00917431192661,0.817043048694,0.00705716302047,12426,5668,92,4671,Seven.Samurai.1954.720p.BluRay.x264.mkv
48424,The Night of the Hunter,1955.0,8.0,http://www.imdb.com/title/tt0048424/,3.0,92.0,0.0199198258908,0.442915847776,0.0698588529569,0.207075218867,0.134731746672,0.444534086325,0.0229931423961,5597,2479,391,1159,The.Night.of.the.Hunter.1955.BDRip.x264-DJ.mkv
50825,Paths Of Glory,1957.0,8.4,http://www.imdb.com/title/tt0050825/,0.0,88.0,0.0355160542239,0.656986611352,0.0124457854045,0.585894776542,0.0111940298507,0.884041331803,0.00774971297359,5303,3484,66,3107,Paths.Of.Glory.1957.720p.BluRay.x264.mkv
51201,Witness for the Prosecution,1957.0,8.4,http://www.imdb.com/title/tt0051201/,1.0,116.0,0.0346722041305,0.785511575803,0.0988797610157,0.598058252427,0.0891804525575,0.724662483362,0.0366989922038,6695,5259,662,4004,Witness.for.the.Prosecution.1957.DVDRip.x264-DJ.mkv
50083,12 Angry Men,1957.0,8.9,http://www.imdb.com/title/tt0050083/,0.0,96.0,0.0685739984962,0.858526461432,0.00432376340367,0.800242130751,0.00261885576148,0.929693795326,0.00241740531829,5782,4964,25,4627,12.Angry.Men.1957.DVDRip.x264-DJ.mkv
52357,Vertigo,1958.0,8.4,http://www.imdb.com/title/tt0052357/,1.0,128.0,0.0190923849655,0.458702633269,0.135902376365,0.250867052023,0.263511621395,0.514141697004,0.0327639316718,7785,3571,1058,1953,Vertigo.1958.HDTV.720p.H264.mp4
